,Country,University,Website
7554,USA,Claremont Lincoln University,www.claremontlincoln.org
7555,USA,Claremont McKenna College,www.mckenna.edu
7556,USA,"Cleveland Chiropractic College, Los Angeles",www.clevelandchiropractic.edu
7557,USA,Cogswell Polytechnical College,www.cogswell.edu
7558,USA,Coleman College,www.coleman.edu
7559,USA,College of Notre Dame,www.cnd.edu
7560,USA,College of Osteopathic Medicine of the Pacific (Western University of Health Sciences),www.westernu.edu
7561,USA,Columbia College Hollywood,www.columbiacollege.edu
7562,USA,"Concordia University, Irvine",www.cui.edu
7563,USA,Design Institute of San Diego,www.disd.edu
7564,USA,"DeVry Institute of Technology, Pomona",www.pom.devry.edu
7565,USA,Dominican College of San Rafael,www.dominican.edu
7566,USA,Dominican School of Philosophy and Theology,www.dspt.edu
7567,USA,Fielding Institute,www.fielding.edu
7568,USA,Foothill-De Anza Community College District,www.fhda.edu
7569,USA,Franciscan School of Theology,www.fst.edu
7570,USA,Fresno City College,www.fresnocitycollege.edu
7571,USA,Fresno Pacific University,www.fresno.edu
7572,USA,Gemological Institute of America,www.gia.edu
7573,USA,Glendale University College of Law,www.glendalelaw.edu
7574,USA,Golden Gate University,www.ggu.edu
7575,USA,Graduate Theological Union,www.gtu.edu
7576,USA,Harvey Mudd College,www.hmc.edu
7577,USA,Heartland Baptist Bible College,www.hbbc.edu
7578,USA,Holy Names College,www.hnc.edu
7579,USA,Hope International University,www.hiu.edu
7580,USA,Humboldt State University,www.humboldt.edu
7581,USA,Humphreys College,www.humphreys.edu
7582,USA,ICT College,www.ictcollege.edu
7583,USA,Institute of Transpersonal Psychology,www.itp.edu
7584,USA,ITT Technical Institute West Covina,www.itttech.edu
7585,USA,John F. Kennedy University,www.jfku.edu
7586,USA,John Paul the Great Catholic University,www.jpcatholic.com
7587,USA,Keck Graduate Institute of Applied Life Sciences,www.kgi.edu
7588,USA,La Sierra University,www.lasierra.edu
7589,USA,Life Chiropractic College West,www.lifewest.edu
7590,USA,Lincoln University San Francisco,www.lincolnuca.edu
7591,USA,Loma Linda University,www.llu.edu
7592,USA,Los Angeles College of Chiropractic,www.lacc.edu
7593,USA,Loyola Marymount University,www.lmu.edu
7594,USA,Madison University (Distance Education),www.madisonu.com
7595,USA,Menlo College,www.menlo.edu
7596,USA,Mills College,www.mills.edu
7597,USA,Monterey Institute of International Studies,www.miis.edu
7598,USA,Mount St. Mary's College California,www.msmc.la.edu
7599,USA,National Hispanic University,www.nhu.edu
7600,USA,National University,www.nu.edu
7601,USA,Naval Postgraduate School,www.nps.navy.mil
7602,USA,New College of California,www.newcollege.edu
7603,USA,Newschool of Architecture and Design,www.newschoolarch.edu
7604,USA,Notre Dame de Namur University,www.ndnu.edu
7605,USA,Occidental College,www.oxy.edu
7606,USA,Otis College of Art & Design,www.otisart.edu
7607,USA,Pacifica Graduate Institute,www.pacifica.edu
7608,USA,Pacific College of Oriental Medicine,www.ormed.edu
7609,USA,Pacific Graduate School of Psychology,www.pgsp.edu
7610,USA,Pacific Oaks College,www.pacificoaks.edu
7611,USA,Pacific Union College,www.puc.edu
7612,USA,Palmer College of Chiropractic West,www.palmer.edu
7613,USA,Pepperdine University,www.pepperdine.edu
7614,USA,Phillips Graduate Institute,www.pgi.edu
7615,USA,Pitzer College,www.pitzer.edu
7616,USA,Point Loma Nazarene College,www.ptloma.edu
7617,USA,Pomona College,www.pomona.edu
7618,USA,Quantum-Veritas International University,www.qvius.edu
7619,USA,Rand Graduate School of Policy Studies,www.rgs.edu
7620,USA,Samuel Merritt College,www.samuelmerritt.edu
7621,USA,San Diego State University,www.sdsu.edu
7622,USA,San Diego University for Integrative Studies,www.sduis.edu
7623,USA,San Francisco Art Institute,www.sfai.edu
7624,USA,San Francisco Conservatory of Music,www.sfcm.edu
7625,USA,San Francisco State University,www.sfsu.edu
7626,USA,San Joaquin College of Law,www.sjcl.org
7627,USA,San Jose Christian College,www.sjchristiancol.edu
7628,USA,San Jose State University,www.sjsu.edu
7629,USA,Santa Clara University,www.scu.edu
7630,USA,Saybrook Institute,www.saybrook.org
7631,USA,Scripps College,www.scrippscol.edu
7632,USA,Simpson College,www.simpsonca.edu
7633,USA,Skadron College,skadron.com
7634,USA,Soka University of America,www.soka.edu
7635,USA,Sonoma State University,www.sonoma.edu
7636,USA,Southern California College,www.sccu.edu
7637,USA,Southern California College of Optometry,www.scco.edu
7638,USA,Southern California Institute of Architecture,www.sciarc.edu
7639,USA,Southwestern University School of Law,www.swlaw.edu
7640,USA,Stanford University,www.stanford.edu
7641,USA,Stefan University,www.stefan-university.edu
7642,USA,St. John's Seminary,www.stjohnsem.edu
7643,USA,St. Mary's College of California,www.stmarys-ca.edu
7644,USA,The Art Institutes International San Francisco,www.aisf.aii.edu
7645,USA,The Master's College,www.masters.edu
7646,USA,The Scripps Research Institute,www.scripps.edu
7647,USA,Thomas Aquinas College,www.thomasaquinas.edu
7648,USA,Touro University,www.tu.edu
7649,USA,Trident University,www.trident.edu
7650,USA,Tui Online University,www.tuiu.edu
7651,USA,United States International University,www.usiu.edu
7652,USA,"University of California, Berkeley",www.berkeley.edu
7653,USA,"University of California, Davis",www.ucdavis.edu
7654,USA,"University of California, Hastings College of Law",www.uchastings.edu
7655,USA,"University of California, Irvine",www.uci.edu
7656,USA,"University of California, Los Angeles",www.ucla.edu
7657,USA,"University of California, Merced",www.ucmerced.edu
7658,USA,"University of California, Oakland",www.ucop.edu
7659,USA,"University of California, Riverside",www.ucr.edu
7660,USA,"University of California, San Diego",www.ucsd.edu
7661,USA,"University of California, San Francisco",www.ucsf.edu
7662,USA,"University of California, Santa Barbara",www.ucsb.edu
7663,USA,"University of California, Santa Cruz",www.ucsc.edu
7664,USA,University of California System,www.universityofcalifornia.edu
7665,USA,University of La Verne,www.ulaverne.edu
7666,USA,University of Redlands,www.redlands.edu
7667,USA,University of San Diego,www.sandiego.edu
7668,USA,University of San Francisco,www.usfca.edu
7669,USA,University of Southern California,www.usc.edu
7670,USA,University of the Pacific,www.pacific.edu
7671,USA,University of the People,www.uopeople.edu
7672,USA,University of West Los Angeles,www.uwla.edu
7673,USA,Vanguard University of Southern California,www.vanguard.edu
7674,USA,West Coast University,www.westcoastuniversity.com
7675,USA,Western State University College of Law,www.wsulaw.edu
7677,USA,Westmont College,www.westmont.edu
7678,USA,Whittier College,www.whittier.edu
7679,USA,Woodbury University,www.woodburyu.edu
7680,USA,Wright Institute,www.wrightinst.edu
7681,USA,York University,www.yorkuniversity.us
7682,USA,Adams State College,www.adams.edu
7683,USA,Beth-El College of Nursing and Health Sciences,www.uccs.edu
7685,USA,College for Financial Planning,www.cffp.edu
7686,USA,Colorado Christian University,www.ccu.edu
7687,USA,Colorado College,www.coloradocollege.edu
7688,USA,Colorado Mesa University,www.coloradomesa.edu
7689,USA,Colorado Mountain College,www.coloradomtn.edu
7690,USA,Colorado School of Mines,www.mines.edu
7691,USA,Colorado State University,www.colostate.edu
7692,USA,Colorado State University-Pueblo,www.csupueblo.edu
7693,USA,Colorado Technical University,www.coloradotech.edu
7694,USA,Community College of Denver,www.ccd.edu
7695,USA,Fort Lewis College,www.fortlewis.edu
7696,USA,IntelliTec College - Grand Junction,www.intelliteccollege.edu
7697,USA,Metropolitan State University of Denver,www.msudenver.edu
7698,USA,Naropa University,www.naropa.edu
7699,USA,"National American University, Colorado Campuses",www.national.edu
7700,USA,Nazarene Bible College,www.nbc.edu
7701,USA,Regis University,www.regis.edu
7702,USA,Rocky Mountain College of Art and Design,www.rmcad.edu
7703,USA,United States Air Force Academy,www.usafa.af.mil
7704,USA,University of Colorado at Boulder,www.colorado.edu
7706,USA,University of Colorado at Denver,www.ucdenver.edu
7707,USA,University of Colorado Health,www.uchealth.org
7708,USA,University of Denver,www.du.edu
7709,USA,University of Northern Colorado,www.univnorthco.edu
7710,USA,Western State Colorado University,www.western.edu
7711,USA,Albertus Magnus College,www.albertus.edu
7712,USA,Central Connecticut State University,www.ccsu.edu
7713,USA,Charter Oak State College,www.cosc.edu
7714,USA,Connecticut College,www.conncoll.edu
7715,USA,Eastern Connecticut State University,www.ecsu.ctstateu.edu
7716,USA,Fairfield University,www.fairfield.edu
7717,USA,Hartford College for Women,www.hartford.edu
7718,USA,Hartford Graduate Center (Rensselaer at Hartford),www.hgc.edu
7719,USA,Holy Apostles College,www.holy-apostles.org
7720,USA,Paier College of Art,www.paierart.com
7721,USA,Post University of Waterbury,www.post.edu
7722,USA,Quinnipiac College,www.quinnipiac.edu
7723,USA,Sacred Heart University,www.sacredheart.edu
7724,USA,Southern Connecticut State University,www.scsu.ctstateu.edu
7725,USA,St. Joseph College,www.sjc.edu
7726,USA,Trinity College Connecticut,www.trincoll.edu
7727,USA,United States Coast Guard Academy,www.cga.edu
7728,USA,University of Bridgeport,www.bridgeport.edu
7729,USA,University of Connecticut,www.uconn.edu
7730,USA,University of Connecticut at Avery Point,www.averypoint.uconn.edu
7731,USA,University of Connecticut at Hartford,vm.uconn.edu
7732,USA,University of Connecticut at Stamford,www.stamford.uconn.edu
7733,USA,University of Connecticut at Waterbury,www.waterbury.uconn.edu
7734,USA,University of Connecticut Health Center,www.uchc.edu
7736,USA,University of New Haven,www.newhaven.edu
7737,USA,Wesleyan University,www.wesleyan.edu
7738,USA,Western Connecticut State University,www.wcsu.ctstateu.edu
7739,USA,Yale University,www.yale.edu
7740,USA,Delaware State University,www.dsc.edu
7741,USA,Goldey-Beacom College,goldey.gbc.edu
7742,USA,University of Delaware,www.udel.edu
7743,USA,Wesley College,www.wesley.edu
7744,USA,Wilmington College,www.wilmcoll.edu
7745,USA,American University,www.american.edu
7746,USA,Gallaudet University,www.gallaudet.edu
7747,USA,Georgetown University,www.georgetown.edu
7748,USA,George Washington University,www.gwu.edu
7749,USA,Howard University,www.howard.edu
7751,USA,National Defense University,www.ndu.edu
7752,USA,Southeastern University,www.seu.edu
7753,USA,Strayer University,www.strayer.edu
7754,USA,The Catholic University of America,www.cua.edu
7755,USA,The Corcoran College of Art,www.corcoran.edu
7756,USA,Trinity University,www.trinitydc.edu
7757,USA,University of the District of Columbia,www.udc.edu
7759,USA,Ave Maria University,www.avemaria.edu
7760,USA,Barry University,www.barry.edu
7761,USA,Bethune-Cookman College,www.bethune.cookman.edu
7762,USA,Carlos Albizu University,www.albizu.edu
7763,USA,Clearwater Christian College,www.clearwater.edu
7764,USA,Eckerd College,www.eckerd.edu
7765,USA,Edward Waters College,www.ewc.edu
7766,USA,Embry-Riddle Aeronautical University,www.embryriddle.edu
7767,USA,Flagler College,www.flagler.edu
7768,USA,Florida Agricultural and Mechanical University,www.famu.edu
7769,USA,Florida Atlantic University,www.fau.edu
7770,USA,Florida Christian College,www.fcc.edu
7771,USA,Florida Community College at Jacksonville,www.fccj.org
7772,USA,Florida Gulf Coast University,www.fgcu.edu
7773,USA,Florida Institute of Technology,www.fit.edu
7774,USA,Florida International University,www.fiu.edu
7775,USA,Florida Memorial College,www.fmc.edu
7776,USA,"Florida Metropolitan University, Fort Lauderdale College",www.fmu.edu
7780,USA,Florida Southern College,www.flsouthern.edu
7781,USA,Florida State University,www.fsu.edu
7782,USA,Florida University of Medicine,www.fuom.us
7783,USA,Full Sail University,www.fullsail.com
7784,USA,Hobe Sound Bible College,www.hsbc.edu
7785,USA,Hodges University,www.hodges.edu
7786,USA,IMPAC University,www.impacu.edu
7787,USA,International Academy of  Merchandising and Design Tampa,www.academy.edu
7788,USA,International College,www.internationalcollege.edu
7790,USA,Jacksonville University,www.ju.edu
7791,USA,Jones College,www.jones.edu
7792,USA,Lynn University,www.lynn.edu
7793,USA,Miami Dade College,www.mdc.edu
7794,USA,Millennia Atlantic University,www.maufl.edu
7795,USA,New College of Florida,www.ncf.edu
7796,USA,"Northwood University, Florida Campus",www.northwood.edu
7797,USA,Nova Southeastern University,www.nova.edu
7798,USA,Palm Beach Atlantic University,www.pba.edu
7799,USA,Palm Beach State College,www.palmbeachstate.edu
7800,USA,"Rasmussen College, Florida Campuses",www.rasmussen.edu
7801,USA,Regent International University,www.regentinternational.net
7802,USA,Ringling College of Art and Design,www.ringling.edu
7803,USA,Rollins College,www.rollins.edu
7804,USA,Schiller International University,www.schiller.edu
7805,USA,Southeastern College of the Assemblies of God,www.secollege.edu
7806,USA,South Florida Bible College & Theological Seminary,www.sfbc.edu
7807,USA,Standford University,standford-university.edu.tf
7808,USA,Stetson University,www.stetson.edu
7809,USA,St. Leo College,www.saintleo.edu
7810,USA,St. Petersburg College,www.spcollege.edu
7811,USA,St. Thomas University,www.stu.edu
7812,USA,Trinity College of Florida,www.trinitycollege.edu
7813,USA,"Trinity International University (Excel), Miami",www.tiu.edu
7814,USA,University of Central Florida,www.ucf.edu
7815,USA,University of Florida,www.ufl.edu
7816,USA,University of Miami,www.miami.edu
7817,USA,University of North Florida,www.unf.edu
7818,USA,University of South Florida,www.usf.edu
7819,USA,University of Tampa,www.utampa.edu
7820,USA,University of West Florida,www.uwf.edu
7821,USA,Warner Southern College,www.warner.edu
7822,USA,Webber College,www.webber.edu
7823,USA,Webster University North Florida,www.webster.edu
7824,USA,Agnes Scott College,www.scottlan.edu
7825,USA,Albany State University,www.asurams.edu
7827,USA,Armstrong Atlantic State University,www.armstrong.edu
7828,USA,Atlanta Christian College,www.acc.edu
7829,USA,Atlanta College of Art,www.aca.edu
7830,USA,Augusta State University,www.aug.edu
7831,USA,Bauder College,www.bauder.edu
7832,USA,Berry College,www.berry.edu
7833,USA,Brenau University,www.brenau.edu
7834,USA,Brewton-Parker College,www.bpc.edu
7835,USA,Clark Atlanta University,www.cau.edu
7836,USA,Clayton College & State University,www.clayton.edu
7837,USA,Columbus State University,www.colstate.edu
7838,USA,Covenant College,www.covenant.edu
7839,USA,Darton College,www.darton.edu
7840,USA,"DeVry Institute of Technology, Decatur",www.atl.devry.edu
7841,USA,Emmanuel College Georgia,www.emmanuel-college.edu
7842,USA,Emory University,www.emory.edu
7843,USA,Fort Valley State College,www.fvsc.peachnet.edu
7844,USA,Georgia Baptist College of Nursing,www.gbcn.edu
7845,USA,Georgia College & State University,www.gcsu.edu
7846,USA,Georgia Health Sciences University,www.georgiahealth.edu
7847,USA,Georgia Institute of Technology,www.gatech.edu
7848,USA,Georgia School of Professional Psychology,www.aspp.edu
7849,USA,Georgia Southern University,www.georgiasouthern.edu
7850,USA,Georgia Southwestern University,www.gsw.edu
7851,USA,Georgia State University,www.gsu.edu
7852,USA,Institute of Paper Science and Technology,www.ipst.edu
7853,USA,Kennesaw State University,www.kennesaw.edu
7854,USA,Lagrange College,www.lgc.edu
7855,USA,Laurus Technical Institute,www.laurus.edu
7856,USA,Life University,www.life.edu
7857,USA,Macon State College,www.maconstate.edu
7858,USA,Medical College of Georgia,www.mcg.edu
7859,USA,Mercer University,www.mercer.edu
7861,USA,Morehouse College,www.morehouse.edu
7862,USA,Morehouse School of Medicine,www.msm.edu
7863,USA,Morris Brown College,www.morrisbrown.edu
7864,USA,North Georgia College,www.ngc.peachnet.edu
7865,USA,Oglethorpe University,www.oglethorpe.edu
7866,USA,Paine College,www.paine.edu
7867,USA,Piedmont College,www.piedmont.edu
7868,USA,Reinhardt College,www.reinhardt.edu
7869,USA,Savannah College of Art and Design,www.scad.edu
7870,USA,Savannah State University,www.savstate.edu
7871,USA,Shorter College,www.shorter.edu
7872,USA,Southern Polytechnic State Univerisity,www.spsu.edu
7873,USA,Spelman College,www.spelman.edu
7874,USA,State University of West Georgia,www.westga.edu
7875,USA,Thomas University,www.thomasu.edu
7876,USA,Toccoa Falls College,www.toccoafalls.edu
